2020-08-09,BE,9688,224
2020-08-09,BB,3626,169
2020-08-09,HB,1803,56
2020-08-09,HH,5664,262
2020-08-09,HE,12703,525
2020-08-09,MV,936,20
2020-08-09,NI,14943,654
2020-08-09,NW,51561,1759
2020-08-09,RP,7771,239
2020-08-09,SL,2926,174
2020-08-09,SN,5632,225
2020-08-09,ST,2057,64
2020-08-09,SH,3586,158
2020-08-09,TH,3425,183
2020-08-09,DE,215891,9196
2020-08-10,BW,37791,1858
2020-08-10,BY,51848,2627
2020-08-10,BE,9698,224
2020-08-10,BB,3627,169
2020-08-10,HB,1804,56
2020-08-10,HH,5678,262
2020-08-10,HE,12737,525
2020-08-10,MV,938,20
2020-08-10,NI,14974,654
2020-08-10,NW,51762,1759
2020-08-10,RP,7832,239
2020-08-10,SL,2930,174
2020-08-10,SN,5632,225
2020-08-10,ST,2061,64
2020-08-10,SH,3588,158
2020-08-10,TH,3427,183
2020-08-10,DE,216327,9197
2020-08-11,BW,37896,1858
2020-08-11,BY,51946,2627
2020-08-11,BE,9740,224
2020-08-11,BB,3634,169
2020-08-11,HB,1809,56
2020-08-11,HH,5691,262
2020-08-11,HE,12815,525
2020-08-11,MV,943,20
2020-08-11,NI,15056,654
2020-08-11,NW,52175,1763
2020-08-11,RP,7871,239
2020-08-11,SL,2942,174
2020-08-11,SN,5655,225
2020-08-11,ST,2068,64
2020-08-11,SH,3620,158
2020-08-11,TH,3432,183
2020-08-11,DE,217293,9201
2020-08-12,BW,37975,1859
2020-08-12,BY,52182,2627
2020-08-12,BE,9851,224
2020-08-12,BB,3642,169
2020-08-12,HB,1819,56
2020-08-12,HH,5748,262
2020-08-12,HE,12876,526
2020-08-12,MV,952,20
2020-08-12,NI,15122,655
2020-08-12,NW,52588,1765
2020-08-12,RP,7935,239
2020-08-12,SL,2952,174
2020-08-12,SN,5673,225
2020-08-12,ST,2076,64
2020-08-12,SH,3675,158
2020-08-12,TH,3453,184
2020-08-12,DE,218519,9207
2020-08-13,BW,38162,1859
2020-08-13,BY,52436,2627
2020-08-13,BE,9976,224
2020-08-13,BB,3651,169
2020-08-13,HB,1822,56
2020-08-13,HH,5774,262
2020-08-13,HE,13008,526
2020-08-13,MV,954,20
2020-08-13,NI,15176,655
2020-08-13,NW,53123,1767
2020-08-13,RP,7974,240
2020-08-13,SL,2955,174
2020-08-13,SN,5685,225
2020-08-13,ST,2090,64
2020-08-13,SH,3714,158
2020-08-13,TH,3464,185
2020-08-13,DE,219964,9211
2020-08-14,BW,38270,1859
2020-08-14,BY,52645,2631
2020-08-14,BE,9976,224
2020-08-14,BB,3683,169
2020-08-14,HB,1828,56
2020-08-14,HH,5821,264
2020-08-14,HE,13187,526
2020-08-14,MV,959,20
2020-08-14,NI,15318,656
2020-08-14,NW,53661,1772
2020-08-14,RP,8059,241
2020-08-14,SL,2976,174
2020-08-14,SN,5705,225
2020-08-14,ST,2099,64
2020-08-14,SH,3744,158
2020-08-14,TH,3482,186
2020-08-14,DE,221413,9225
2020-08-15,BW,38422,1859
2020-08-15,BY,52847,2631
2020-08-15,BE,10196,224
2020-08-15,BB,3695,169
2020-08-15,HB,1835,56
2020-08-15,HH,5850,264
2020-08-15,HE,13390,526
2020-08-15,MV,970,20
2020-08-15,NI,15343,656
2020-08-15,NW,54106,1777
2020-08-15,RP,8095,242
2020-08-15,SL,2986,174
2020-08-15,SN,5719,225
2020-08-15,ST,2114,64
2020-08-15,SH,3768,158
2020-08-15,TH,3492,186
2020-08-15,DE,222828,9231
